43951	46019	46019	0	0	5	0
43952	46020	46020	0	0	5	0
43953	46034	46034	0	0	5	0
43954	46035	46035	0	0	5	0
43955	46036	46036	0	0	5	0
43956	46037	46037	0	0	5	0
43957	46038	46038	0	0	5	0
43958	46039	46039	0	0	5	0
43959	46040	46040	0	0	5	0
43960	46041	46041	0	0	5	0
43961	46043	46043	0	0	5	0
43962	46044	46044	0	0	5	0
43963	46045	46045	0	0	5	0
43964	46046	46046	0	0	5	0
43965	46047	46047	0	0	5	0
43966	46048	46048	0	0	5	0
43967	46049	46049	0	0	5	0
43968	46050	46050	0	0	5	0
43969	46051	46051	0	0	5	0
43970	46052	46052	0	0	5	0
43971	46053	46053	0	0	5	0
43972	46054	46054	0	0	5	0
43973	46055	46055	0	0	5	0
43974	46056	46056	0	0	5	0
43975	46057	46057	0	0	5	0
43976	46058	46058	0	0	5	0
43977	46059	46059	0	0	5	0
43978	46060	46060	0	0	5	0
43979	46061	46061	0	0	5	0
43980	46062	46062	0	0	5	0
43981	46063	46063	0	0	5	0
43982	46064	46064	0	0	5	0
43983	46065	46065	0	0	5	0
43984	46066	46066	0	0	5	0
43985	46067	46067	0	0	5	0
43986	46068	46068	0	0	5	0
43987	46069	46069	0	0	5	0
43988	46070	46070	0	0	5	0
43989	46071	46071	0	0	5	0
43990	46072	46072	0	0	5	0
43991	46078	46078	0	0	5	0
43992	46079	46079	0	0	5	0
43993	46080	46080	0	0	5	0
43994	46081	46081	0	0	5	0
43995	46082	46082	0	0	5	0
43996	46083	46083	0	0	5	0
43997	46084	46084	0	0	5	0
43998	46085	46085	0	0	5	0
43999	46086	46086	0	0	5	0
44000	46087	46087	0	0	5	0
44001	46088	46088	0	0	5	0
44002	46089	46089	0	0	5	0
44003	46090	46090	0	0	5	0
44004	46091	46091	0	0	5	0
44005	46092	46092	0	0	5	0
44006	46093	46093	0	0	5	0
44007	46094	46094	0	0	5	0
44008	46095	46095	0	0	5	0
44009	46096	46096	0	0	5	0
44010	46097	46097	0	0	5	0
44011	46098	46098	0	0	5	0
44012	46099	46099	0	0	5	0
44013	46100	46100	0	0	5	0
44014	46101	46101	0	0	5	0
44015	46102	46102	0	0	5	0
44016	46103	46103	0	0	5	0
44017	46104	46104	0	0	5	0
44018	46105	46105	0	0	5	0
44019	46106	46106	0	0	5	0
44020	46107	46107	0	0	5	0
44021	46108	46108	0	0	5	0
44022	46109	46109	0	0	5	0
44023	46110	46110	0	0	5	0
44024	46111	46111	0	0	5	0
44025	46112	46112	0	0	5	0
44026	46113	46113	0	0	5	0
44027	46114	46114	0	0	5	0
44028	46115	46115	0	0	5	0
44029	46116	46116	0	0	5	0
44030	46117	46117	0	0	5	0
44031	46118	46118	0	0	5	0
44032	46119	46119	0	0	5	0
44033	46120	46120	0	0	5	0
44034	46121	46121	0	0	5	0
44035	46122	46122	0	0	5	0
44036	46123	46123	0	0	5	0
44037	46125	46125	0	0	5	0
44038	46126	46126	0	0	5	0
44039	46127	46127	0	0	5	0
44040	46128	46128	0	0	5	0
44041	46129	46129	0	0	5	0
44042	46130	46130	0	0	5	0
44043	46131	46131	0	0	5	0
44044	46132	46132	0	0	5	0
44045	46133	46133	0	0	5	0
44046	46134	46134	0	0	5	0
44047	46135	46135	0	0	5	0
44048	46136	46136	0	0	5	0
44049	46137	46137	0	0	5	0
44050	46138	46138	0	0	5	0
44051	46139	46139	0	0	5	0
44052	46140	46140	0	0	5	0
44053	46141	46141	0	0	5	0
44054	46142	46142	0	0	5	0
44055	46143	46143	0	0	5	0
44056	46144	46144	0	0	5	0
44057	46145	46145	0	0	5	0
44058	46146	46146	0	0	5	0
44059	46147	46147	0	0	5	0
44060	46148	46148	0	0	5	0
44061	46149	46149	0	0	5	0
44062	46150	46150	0	0	5	0
44063	46151	46151	0	0	5	0
44064	46152	46152	0	0	5	0
44065	46153	46153	0	0	5	0
44066	46154	46154	0	0	5	0
44067	46158	46158	0	0	5	0
44068	46159	46159	0	0	5	0
44069	46160	46160	0	0	5	0
44070	46162	46162	0	0	5	0
44071	46163	46163	0	0	5	0
44072	46164	46164	0	0	5	0
44073	46165	46165	0	0	5	0
44074	46166	46166	0	0	5	0
44075	46167	46167	0	0	5	0
44076	46168	46168	0	0	5	0
44077	46169	46169	0	0	5	0
44078	46170	46170	0	0	5	0
44079	46171	46171	0	0	5	0
44080	46172	46172	0	0	5	0
44081	46173	46173	0	0	5	0
44082	46174	46174	0	0	5	0
44083	46175	46175	0	0	5	0
44084	46176	46176	0	0	5	0
44085	46177	46177	0	0	5	0
44086	46178	46178	0	0	5	0
44087	46179	46179	0	0	5	0
44088	46180	46180	0	0	5	0
44089	46181	46181	0	0	5	0
44090	46182	46182	0	0	5	0
44091	46183	46183	0	0	5	0
44092	46184	46184	0	0	5	0
44093	46185	46185	0	0	5	0
44094	46186	46186	0	0	5	0
44095	46187	46187	0	0	5	0
44096	46188	46188	0	0	5	0
44097	46191	46191	0	0	5	0
44098	46194	46194	0	0	5	0
44099	46195	46195	0	0	5	0
44100	46196	46196	0	0	5	0
44101	46197	46197	0	0	5	0
44102	46198	46198	0	0	5	0
44103	46199	46199	0	0	5	0
44104	46200	46200	0	0	5	0
44105	46201	46201	0	0	5	0
44106	46202	46202	0	0	5	0
44107	46203	46203	0	0	5	0
44108	46204	46204	0	0	5	0
44109	46205	46205	0	0	5	0
44110	46206	46206	0	0	5	0
44111	46207	46207	0	0	5	0
44112	46208	46208	0	0	5	0
44113	46209	46209	0	0	5	0
44114	46210	46210	0	0	5	0
44115	46211	46211	0	0	5	0
44116	46212	46212	0	0	5	0
44117	46213	46213	0	0	5	0
44118	46214	46214	0	0	5	0
44119	46215	46215	0	0	5	0
44120	46216	46216	0	0	5	0
44121	46217	46217	0	0	5	0
44122	46218	46218	0	0	5	0
44123	46219	46219	0	0	5	0
44124	46220	46220	0	0	5	0
44125	46221	46221	0	0	5	0
44126	46222	46222	0	0	5	0
44127	46223	46223	0	0	5	0
44128	46224	46224	0	0	5	0
44129	46225	46225	0	0	5	0
44130	46226	46226	0	0	5	0
44131	46227	46227	0	0	5	0
44132	46228	46228	0	0	5	0
44133	46229	46229	0	0	5	0
44134	46230	46230	0	0	5	0
44135	46231	46231	0	0	5	0
44136	46232	46232	0	0	5	0
44137	46233	46233	0	0	5	0
44138	46234	46234	0	0	5	0
44139	46235	46235	0	0	5	0
44140	46236	46236	0	0	5	0
44141	46237	46237	0	0	5	0
44142	46238	46238	0	0	5	0
44143	46239	46239	0	0	5	0
44144	46240	46240	0	0	5	0
44145	46241	46241	0	0	5	0
44146	46242	46242	0	0	5	0
44147	46243	46243	0	0	5	0
44148	46244	46244	0	0	5	0
44149	46245	46245	0	0	5	0
44150	46246	46246	0	0	5	0
44151	46247	46247	0	0	5	0
44152	46248	46248	0	0	5	0
44153	46249	46249	0	0	5	0
44154	46250	46250	0	0	5	0
44155	46251	46251	0	0	5	0
44156	46252	46252	0	0	5	0
44157	46253	46253	0	0	5	0
44158	46254	46254	0	0	5	0
44159	46255	46255	0	0	5	0
44160	46256	46256	0	0	5	0
44161	46257	46257	0	0	5	0
44162	46258	46258	0	0	5	0
44163	46259	46259	0	0	5	0
44164	46260	46260	0	0	5	0
44165	46261	46261	0	0	5	0
44166	46262	46262	0	0	5	0
44167	46263	46263	0	0	5	0
44168	46264	46264	0	0	5	0
44169	46265	46265	0	0	5	0
44170	46266	46266	0	0	5	0
44171	46267	46267	0	0	5	0
44172	46268	46268	0	0	5	0
44173	46269	46269	0	0	5	0
44174	46270	46270	0	0	5	0
44175	46271	46271	0	0	5	0
44176	46272	46272	0	0	5	0
44177	46273	46273	0	0	5	0
44178	46274	46274	0	0	5	0
44179	46275	46275	0	0	5	0
44180	46276	46276	0	0	5	0
44181	46277	46277	0	0	5	0
44182	46278	46278	0	0	5	0
44183	46279	46279	0	0	5	0
44184	46280	46280	0	0	5	0
44185	46281	46281	0	0	5	0
44186	46282	46282	0	0	5	0
44187	46283	46283	0	0	5	0
44188	46284	46284	0	0	5	0
44189	46285	46285	0	0	5	0
44190	46286	46286	0	0	5	0
44191	46287	46287	0	0	5	0
44192	46288	46288	0	0	5	0
44193	46289	46289	0	0	5	0
44194	46290	46290	0	0	5	0
44195	46291	46291	0	0	5	0
44196	46292	46292	0	0	5	0
44197	46293	46293	0	0	5	0
44198	46294	46294	0	0	5	0
44199	46295	46295	0	0	5	0
44200	46296	46296	0	0	5	0
44201	46297	46297	0	0	5	0
44202	46298	46298	0	0	5	0
44203	46299	46299	0	0	5	0
44204	46300	46300	0	0	5	0
44205	46301	46301	0	0	5	0
44206	46302	46302	0	0	5	0
44207	46303	46303	0	0	5	0
44208	46304	46304	0	0	5	0
44209	46305	46305	0	0	5	0
44210	46306	46306	0	0	5	0
44211	46307	46307	0	0	5	0
44212	46308	46308	0	0	5	0
44213	46309	46309	0	0	5	0
44214	46310	46310	0	0	5	0
44215	46311	46311	0	0	5	0
44216	46312	46312	0	0	5	0
44217	46313	46313	0	0	5	0
44218	46314	46314	0	0	5	0
44219	46315	46315	0	0	5	0
44220	46316	46316	0	0	5	0
44221	46317	46317	0	0	5	0
44222	46318	46318	0	0	5	0
44223	46319	46319	0	0	5	0
44224	46320	46320	0	0	5	0
44225	46321	46321	0	0	5	0
44226	46322	46322	0	0	5	0
44227	46323	46323	0	0	5	0
44228	46324	46324	0	0	5	0
44229	46325	46325	0	0	5	0
44230	46326	46326	0	0	5	0
44231	46327	46327	0	0	5	0
44232	46328	46328	0	0	5	0
44233	46329	46329	0	0	5	0
44234	46330	46330	0	0	5	0
44235	46331	46331	0	0	5	0
44236	46332	46332	0	0	5	0
44237	46333	46333	0	0	5	0
44238	46334	46334	0	0	5	0
44239	46335	46335	0	0	5	0
44240	46336	46336	0	0	5	0
44241	46337	46337	0	0	5	0
44242	46338	46338	0	0	5	0
44243	46339	46339	0	0	5	0
44244	46340	46340	0	0	5	0
44245	46341	46341	0	0	5	0
44246	46342	46342	0	0	5	0
44247	46343	46343	0	0	5	0
44248	46344	46344	0	0	5	0
44249	46345	46345	0	0	5	0
44250	46346	46346	0	0	5	0
44251	46347	46347	0	0	5	0
44252	46348	46348	0	0	5	0
44253	46349	46349	0	0	5	0
44254	46350	46350	0	0	5	0
44255	46351	46351	0	0	5	0
44256	46352	46352	0	0	5	0
44257	46353	46353	0	0	5	0
44258	46354	46354	0	0	5	0
44259	46355	46355	0	0	5	0
44260	46356	46356	0	0	5	0
44261	46357	46357	0	0	5	0
44262	46358	46358	0	0	5	0
44263	46359	46359	0	0	5	0
44264	46360	46360	0	0	5	0
44265	46361	46361	0	0	5	0
44266	46362	46362	0	0	5	0
44267	46363	46363	0	0	5	0
44268	46364	46364	0	0	5	0
44269	46365	46365	0	0	5	0
44270	46366	46366	0	0	5	0
44271	46367	46367	0	0	5	0
44272	46368	46368	0	0	5	0
44273	46369	46369	0	0	5	0
44274	46370	46370	0	0	5	0
44275	46371	46371	0	0	5	0
44276	46372	46372	0	0	5	0
44277	46373	46373	0	0	5	0
44278	46374	46374	0	0	5	0
44279	46375	46375	0	0	5	0
44280	46376	46376	0	0	5	0
44281	46377	46377	0	0	5	0
44282	46378	46378	0	0	5	0
44283	46379	46379	0	0	5	0
44284	46380	46380	0	0	5	0
44285	46381	46381	0	0	5	0
44286	46382	46382	0	0	5	0
44287	46383	46383	0	0	5	0
44288	46384	46384	0	0	5	0
44289	46385	46385	0	0	5	0
44290	46386	46386	0	0	5	0
44291	46387	46387	0	0	5	0
44292	46388	46388	0	0	5	0
44293	46389	46389	0	0	5	0
44294	46390	46390	0	0	5	0
44295	46391	46391	0	0	5	0
44296	46392	46392	0	0	5	0
44297	46393	46393	0	0	5	0
44298	46394	46394	0	0	5	0
44299	46395	46395	0	0	5	0
44300	46396	46396	0	0	5	0
44301	46397	46397	0	0	5	0
44302	46398	46398	0	0	5	0
44303	46399	46399	0	0	5	0
44304	46400	46400	0	0	5	0
44305	46401	46401	0	0	5	0
44306	46402	46402	0	0	5	0
44307	46403	46403	0	0	5	0
44308	46404	46404	0	0	5	0
44309	46405	46405	0	0	5	0
44310	46406	46406	0	0	5	0
44311	46407	46407	0	0	5	0
44312	46408	46408	0	0	5	0
44313	46409	46409	0	0	5	0
44314	46410	46410	0	0	5	0
44315	46411	46411	0	0	5	0
44316	46412	46412	0	0	5	0
44317	46413	46413	0	0	5	0
44318	46414	46414	0	0	5	0
44319	46415	46415	0	0	5	0
44320	46416	46416	0	0	5	0
44321	46417	46417	0	0	5	0
44322	46418	46418	0	0	5	0
44323	46419	46419	0	0	5	0
44324	46420	46420	0	0	5	0
44325	46421	46421	0	0	5	0
44326	46422	46422	0	0	5	0
44327	46423	46423	0	0	5	0
44328	46424	46424	0	0	5	0
44329	46425	46425	0	0	5	0
44330	46426	46426	0	0	5	0
44331	46427	46427	0	0	5	0
44332	46428	46428	0	0	5	0
44333	46429	46429	0	0	5	0
44334	46430	46430	0	0	5	0
44335	46431	46431	0	0	5	0
44336	46432	46432	0	0	5	0
44337	46433	46433	0	0	5	0
44338	46434	46434	0	0	5	0
44339	46435	46435	0	0	5	0
44340	46436	46436	0	0	5	0
44341	46437	46437	0	0	5	0
44342	46438	46438	0	0	5	0
44343	46439	46439	0	0	5	0
44344	46440	46440	0	0	5	0
44345	46441	46441	0	0	5	0
44346	46442	46442	0	0	5	0
44347	46443	46443	0	0	5	0
44348	46444	46444	0	0	5	0
44349	46445	46445	0	0	5	0
44350	46446	46446	0	0	5	0
44351	46447	46447	0	0	5	0
44352	46448	46448	0	0	5	0
44353	46449	46449	0	0	5	0
44354	46450	46450	0	0	5	0
44355	46451	46451	0	0	5	0
44356	46452	46452	0	0	5	0
44357	46453	46453	0	0	5	0
44358	46454	46454	0	0	5	0
44359	46455	46455	0	0	5	0
44360	46456	46456	0	0	5	0
44361	46457	46457	0	0	5	0
44362	46458	46458	0	0	5	0
44363	46459	46459	0	0	5	0
44364	46460	46460	0	0	5	0
44365	46461	46461	0	0	5	0
44366	46462	46462	0	0	5	0
44367	46463	46463	0	0	5	0
44368	46464	46464	0	0	5	0
44369	46465	46465	0	0	5	0
44370	46466	46466	0	0	5	0
44371	46467	46467	0	0	5	0
44372	46468	46468	0	0	5	0
44373	46469	46469	0	0	5	0
44374	46470	46470	0	0	5	0
44375	46471	46471	0	0	5	0
44376	46472	46472	0	0	5	0
44377	46473	46473	0	0	5	0
44378	46474	46474	0	0	5	0
44379	46475	46475	0	0	5	0
44380	46476	46476	0	0	5	0
44381	46477	46477	0	0	5	0
44382	46478	46478	0	0	5	0
44383	46479	46479	0	0	5	0
44384	46480	46480	0	0	5	0
44385	46481	46481	0	0	5	0
44386	46482	46482	0	0	5	0
44387	46483	46483	0	0	5	0
44388	46484	46484	0	0	5	0
44389	46485	46485	0	0	5	0
44390	46486	46486	0	0	5	0
44391	46487	46487	0	0	5	0
44392	46488	46488	0	0	5	0
44393	46489	46489	0	0	5	0
44394	46490	46490	0	0	5	0
44395	46491	46491	0	0	5	0
44396	46492	46492	0	0	5	0
44397	46493	46493	0	0	5	0
44398	46494	46494	0	0	5	0
44399	46495	46495	0	0	5	0
44400	46496	46496	0	0	5	0
44401	46497	46497	0	0	5	0
44402	46498	46498	0	0	5	0
44403	46499	46499	0	0	5	0
44404	46500	46500	0	0	5	0
44405	46501	46501	0	0	5	0
44406	46502	46502	0	0	5	0
44407	46503	46503	0	0	5	0
44408	46504	46504	0	0	5	0
44409	46505	46505	0	0	5	0
44410	46506	46506	0	0	5	0
44411	46507	46507	0	0	5	0
44412	46508	46508	0	0	5	0
44413	46509	46509	0	0	5	0
44414	46510	46510	0	0	5	0
44415	46511	46511	0	0	5	0
44416	46512	46512	0	0	5	0
44417	46513	46513	0	0	5	0
44418	46514	46514	0	0	5	0
44419	46515	46515	0	0	5	0
44420	46516	46516	0	0	5	0
44421	46517	46517	0	0	5	0
44422	46518	46518	0	0	5	0
44423	46519	46519	0	0	5	0
44424	46520	46520	0	0	5	0
44425	46521	46521	0	0	5	0
44426	46522	46522	0	0	5	0
44427	46523	46523	0	0	5	0
44428	46524	46524	0	0	5	0
44429	46525	46525	0	0	5	0
44430	46526	46526	0	0	5	0
44431	46527	46527	0	0	5	0
44432	46528	46528	0	0	5	0
44433	46529	46529	0	0	5	0
44434	46530	46530	0	0	5	0
44435	46532	46532	0	0	5	0
44436	46533	46533	0	0	5	0
44437	46534	46534	0	0	5	0
44438	46535	46535	0	0	5	0
44439	46536	46536	0	0	5	0
44440	46537	46537	0	0	5	0
44441	46538	46538	0	0	5	0
44442	46539	46539	0	0	5	0
44443	46540	46540	0	0	5	0
44444	46541	46541	0	0	5	0
44445	46542	46542	0	0	5	0
44446	46543	46543	0	0	5	0
44447	46544	46544	0	0	5	0
44448	46545	46545	0	0	5	0
44449	46546	46546	0	0	5	0
44450	46547	46547	0	0	5	0
44451	46548	46548	0	0	5	0
44452	46549	46549	0	0	5	0
44453	46550	46550	0	0	5	0
44454	46551	46551	0	0	5	0
44455	46552	46552	0	0	5	0
44456	46553	46553	0	0	5	0
44457	46554	46554	0	0	5	0
44458	46555	46555	0	0	5	0
44459	46556	46556	0	0	5	0
44460	46557	46557	0	0	5	0
44461	46558	46558	0	0	5	0
44462	46559	46559	0	0	5	0
44463	46560	46560	0	0	5	0
44464	46561	46561	0	0	5	0
44465	46562	46562	0	0	5	0
44466	46563	46563	0	0	5	0
44467	46564	46564	0	0	5	0
44468	46565	46565	0	0	5	0
44469	46566	46566	0	0	5	0
44470	46567	46567	0	0	5	0
44471	46568	46568	0	0	5	0
44472	46569	46569	0	0	5	0
44473	46570	46570	0	0	5	0
44474	46571	46571	0	0	5	0
44475	46572	46572	0	0	5	0
44476	46573	46573	0	0	5	0
44477	46574	46574	0	0	5	0
44478	46575	46575	0	0	5	0
44479	46576	46576	0	0	5	0
44480	46577	46577	0	0	5	0
44481	46578	46578	0	0	5	0
44482	46579	46579	0	0	5	0
44483	46580	46580	0	0	5	0
44484	46581	46581	0	0	5	0
44485	46582	46582	0	0	5	0
44486	46583	46583	0	0	5	0
44487	46584	46584	0	0	5	0
44488	46585	46585	0	0	5	0
44489	46586	46586	0	0	5	0
44490	46587	46587	0	0	5	0
44491	46588	46588	0	0	5	0
44492	46589	46589	0	0	5	0
44493	46590	46590	0	0	5	0
44494	46591	46591	0	0	5	0
44495	46592	46592	0	0	5	0
44496	46593	46593	0	0	5	0
44497	46594	46594	0	0	5	0
44498	46595	46595	0	0	5	0
44499	46596	46596	0	0	5	0
44500	46597	46597	0	0	5	0
44501	46598	46598	0	0	5	0
44502	46599	46599	0	0	5	0
44503	46600	46600	0	0	5	0
44504	46601	46601	0	0	5	0
44505	46602	46602	0	0	5	0
44506	46603	46603	0	0	5	0
44507	46604	46604	0	0	5	0
44508	46605	46605	0	0	5	0
44509	46606	46606	0	0	5	0
44510	46607	46607	0	0	5	0
44511	46608	46608	0	0	5	0
44512	46609	46609	0	0	5	0
44513	46610	46610	0	0	5	0
44514	46611	46611	0	0	5	0
44515	46612	46612	0	0	5	0
44516	46613	46613	0	0	5	0
44517	46614	46614	0	0	5	0
44518	46615	46615	0	0	5	0
44519	46616	46616	0	0	5	0
44520	46617	46617	0	0	5	0
44521	46618	46618	0	0	5	0
44522	46619	46619	0	0	5	0
44523	46620	46620	0	0	5	0
44524	46621	46621	0	0	5	0
44525	46622	46622	0	0	5	0
44526	46623	46623	0	0	5	0
44527	46624	46624	0	0	5	0
44528	46625	46625	0	0	5	0
44529	46626	46626	0	0	5	0
44530	46627	46627	0	0	5	0
44531	46628	46628	0	0	5	0
44532	46629	46629	0	0	5	0
44533	46630	46630	0	0	5	0
44534	46631	46631	0	0	5	0
44535	46632	46632	0	0	5	0
44536	46633	46633	0	0	5	0
44537	46634	46634	0	0	5	0
44538	46635	46635	0	0	5	0
44539	46636	46636	0	0	5	0
44540	46637	46637	0	0	5	0
44541	46638	46638	0	0	5	0
44542	46639	46639	0	0	5	0
44543	46640	46640	0	0	5	0
44544	46641	46641	0	0	5	0
44545	46642	46642	0	0	5	0
44546	46643	46643	0	0	5	0
44547	46644	46644	0	0	5	0
44548	46645	46645	0	0	5	0
44549	46646	46646	0	0	5	0
44550	46647	46647	0	0	5	0
44551	46648	46648	0	0	5	0
44552	46649	46649	0	0	5	0
44553	46650	46650	0	0	5	0
44554	46651	46651	0	0	5	0
44555	46652	46652	0	0	5	0
44556	46653	46653	0	0	5	0
44557	46654	46654	0	0	5	0
44558	46655	46655	0	0	5	0
44559	46656	46656	0	0	5	0
44560	46657	46657	0	0	5	0
44561	46658	46658	0	0	5	0
44562	46659	46659	0	0	5	0
44563	46660	46660	0	0	5	0
44564	46661	46661	0	0	5	0
44565	46662	46662	0	0	5	0
44566	46663	46663	0	0	5	0
44567	46664	46664	0	0	5	0
44568	46665	46665	0	0	5	0
44569	46666	46666	0	0	5	0
44570	46667	46667	0	0	5	0
44571	46668	46668	0	0	5	0
44572	46669	46669	0	0	5	0
44573	46670	46670	0	0	5	0
44574	46671	46671	0	0	5	0
44575	46672	46672	0	0	5	0
44576	46673	46673	0	0	5	0
44577	46674	46674	0	0	5	0
44578	46675	46675	0	0	5	0
44579	46676	46676	0	0	5	0
44580	46677	46677	0	0	5	0
44581	46679	46679	0	0	5	0
44582	46680	46680	0	0	5	0
44583	46681	46681	0	0	5	0
44584	46682	46682	0	0	5	0
44585	46683	46683	0	0	5	0
44586	46684	46684	0	0	5	0
44587	46685	46685	0	0	5	0
44588	46686	46686	0	0	5	0
44589	46687	46687	0	0	5	0
44590	46688	46688	0	0	5	0
44591	46689	46689	0	0	5	0
44592	46690	46690	0	0	5	0
44593	46691	46691	0	0	5	0
44594	46692	46692	0	0	5	0
44595	46693	46693	0	0	5	0
44596	46694	46694	0	0	5	0
44597	46695	46695	0	0	5	0
44598	46696	46696	0	0	5	0
44599	46697	46697	0	0	5	0
44600	46698	46698	0	0	5	0
44601	46699	46699	0	0	5	0
44602	46700	46700	0	0	5	0
44603	46701	46701	0	0	5	0
44604	46702	46702	0	0	5	0
44605	46703	46703	0	0	5	0
44606	46704	46704	0	0	5	0
44607	46705	46705	0	0	5	0
44608	46706	46706	0	0	5	0
44609	46707	46707	0	0	5	0
44610	46708	46708	0	0	5	0
44611	46709	46709	0	0	5	0
44612	46710	46710	0	0	5	0
44613	46711	46711	0	0	5	0
44614	46712	46712	0	0	5	0
44615	46713	46713	0	0	5	0
44616	46714	46714	0	0	5	0
44617	46715	46715	0	0	5	0
44618	46716	46716	0	0	5	0
44619	46717	46717	0	0	5	0
44620	46718	46718	0	0	5	0
44621	46719	46719	0	0	5	0
44622	46720	46720	0	0	5	0
44623	46721	46721	0	0	5	0
44624	46722	46722	0	0	5	0
44625	46723	46723	0	0	5	0
44626	46724	46724	0	0	5	0
44627	46725	46725	0	0	5	0
44628	46726	46726	0	0	5	0
44629	46727	46727	0	0	5	0
44630	46728	46728	0	0	5	0
44631	46729	46729	0	0	5	0
44632	46730	46730	0	0	5	0
44633	46731	46731	0	0	5	0
44634	46732	46732	0	0	5	0
44635	46733	46733	0	0	5	0
44636	46734	46734	0	0	5	0
44637	46735	46735	0	0	5	0
44638	46736	46736	0	0	5	0
44639	46737	46737	0	0	5	0
44640	46738	46738	0	0	5	0
44641	46739	46739	0	0	5	0
44642	46740	46740	0	0	5	0
44643	46741	46741	0	0	5	0
44644	46742	46742	0	0	5	0
44645	46743	46743	0	0	5	0
44646	46744	46744	0	0	5	0
44647	46745	46745	0	0	5	0
44648	46746	46746	0	0	5	0
44649	46747	46747	0	0	5	0
44650	46748	46748	0	0	5	0
44651	46749	46749	0	0	5	0
44652	46750	46750	0	0	5	0
44653	46751	46751	0	0	5	0
44654	46752	46752	0	0	5	0
44655	46753	46753	0	0	5	0
44656	46754	46754	0	0	5	0
44657	46755	46755	0	0	5	0
44658	46756	46756	0	0	5	0
44659	46757	46757	0	0	5	0
44660	46758	46758	0	0	5	0
44661	46759	46759	0	0	5	0
44662	46760	46760	0	0	5	0
44663	46761	46761	0	0	5	0
44664	46762	46762	0	0	5	0
44665	46763	46763	0	0	5	0
44666	46764	46764	0	0	5	0
44667	46765	46765	0	0	5	0
44668	46766	46766	0	0	5	0
44669	46767	46767	0	0	5	0
44670	46768	46768	0	0	5	0
44671	46769	46769	0	0	5	0
44672	46770	46770	0	0	5	0
44673	46771	46771	0	0	5	0
44674	46772	46772	0	0	5	0
44675	46773	46773	0	0	5	0
44676	46774	46774	0	0	5	0
44677	46775	46775	0	0	5	0
44678	46776	46776	0	0	5	0
44679	46777	46777	0	0	5	0
44680	46778	46778	0	0	5	0
44681	46779	46779	0	0	5	0
44682	46780	46780	0	0	5	0
44683	46781	46781	0	0	5	0
44684	46782	46782	0	0	5	0
44685	46783	46783	0	0	5	0
44686	46784	46784	0	0	5	0
44687	46785	46785	0	0	5	0
44688	46786	46786	0	0	5	0
44689	46787	46787	0	0	5	0
44690	46788	46788	0	0	5	0
44691	46789	46789	0	0	5	0
44692	46790	46790	0	0	5	0
44693	46791	46791	0	0	5	0
44694	46792	46792	0	0	5	0
44695	46793	46793	0	0	5	0
44696	46794	46794	0	0	5	0
44697	46795	46795	0	0	5	0
44698	46796	46796	0	0	5	0
44699	46797	46797	0	0	5	0
44700	46798	46798	0	0	5	0
44701	46799	46799	0	0	5	0
44702	46800	46800	0	0	5	0
44703	46801	46801	0	0	5	0
44704	46802	46802	0	0	5	0
44705	46803	46803	0	0	5	0
44706	46804	46804	0	0	5	0
44707	46805	46805	0	0	5	0
44708	46806	46806	0	0	5	0
44709	46807	46807	0	0	5	0
44710	46808	46808	0	0	5	0
44711	46809	46809	0	0	5	0
44712	46810	46810	0	0	5	0
44713	46811	46811	0	0	5	0
44714	46812	46812	0	0	5	0
44715	46813	46813	0	0	5	0
44716	46814	46814	0	0	5	0
44717	46815	46815	0	0	5	0
44718	46816	46816	0	0	5	0
44719	46817	46817	0	0	5	0
44720	46818	46818	0	0	5	0
44721	46819	46819	0	0	5	0
44722	46820	46820	0	0	5	0
44723	46821	46821	0	0	5	0
44724	46822	46822	0	0	5	0
44725	46823	46823	0	0	5	0
44726	46824	46824	0	0	5	0
44727	46825	46825	0	0	5	0
44728	46826	46826	0	0	5	0
44729	46827	46827	0	0	5	0
44730	46828	46828	0	0	5	0
44731	46829	46829	0	0	5	0
44732	46830	46830	0	0	5	0
44733	46831	46831	0	0	5	0
44734	46832	46832	0	0	5	0
44735	46833	46833	0	0	5	0
44736	46834	46834	0	0	5	0
44737	46835	46835	0	0	5	0
44738	46836	46836	0	0	5	0
44739	46837	46837	0	0	5	0
44740	46838	46838	0	0	5	0
44741	46839	46839	0	0	5	0
44742	46840	46840	0	0	5	0
44743	46841	46841	0	0	5	0
44744	46842	46842	0	0	5	0
44745	46843	46843	0	0	5	0
44746	46844	46844	0	0	5	0
44747	46845	46845	0	0	5	0
44748	46846	46846	0	0	5	0
44749	46847	46847	0	0	5	0
44750	46848	46848	0	0	5	0
44751	46849	46849	0	0	5	0
44752	46850	46850	0	0	5	0
44753	46851	46851	0	0	5	0
44754	46852	46852	0	0	5	0
44755	46853	46853	0	0	5	0
44756	46854	46854	0	0	5	0
44757	46855	46855	0	0	5	0
44758	46856	46856	0	0	5	0
44759	46857	46857	0	0	5	0
44760	46858	46858	0	0	5	0
44761	46859	46859	0	0	5	0
44762	46860	46860	0	0	5	0
44763	46861	46861	0	0	5	0
44764	46862	46862	0	0	5	0
44765	46863	46863	0	0	5	0
44766	46864	46864	0	0	5	0
44767	46865	46865	0	0	5	0
44768	46866	46866	0	0	5	0
44769	46867	46867	0	0	5	0
44770	46868	46868	0	0	5	0
44771	46869	46869	0	0	5	0
44772	46870	46870	0	0	5	0
44773	46871	46871	0	0	5	0
